id,name,category,price,sizes,image,badge,description
18,Classic Khussa 18,khussas,3771,36;37;38;39;40,images/product_18.png,-10%,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
19,Statement Earrings 19,jewellery,2857,Std,images/product_19.png,Best Seller,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
20,Crossbody Bag 20,bags,6106,Std,images/product_20.png,New,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
21,Silk Scarf 21,accessories,2668,Std,images/product_21.png,-10%,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
22,Solid Kurta 22,solids,5146,XS;S;M;L;XL,images/product_22.png,Best Seller,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
23,Printed Lawn Dress 23,printed,5710,XS;S;M;L;XL,images/product_23.png,,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
24,Embroidered Dupatta 24,dupattas,3668,Std,images/product_24.png,Best Seller,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
25,Classic Khussa 25,khussas,4261,36;37;38;39;40,images/product_25.png,New,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
26,Statement Earrings 26,jewellery,3120,Std,images/product_26.png,New,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
27,Crossbody Bag 27,bags,6154,Std,images/product_27.png,New,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
28,Silk Scarf 28,accessories,1920,Std,images/product_28.png,-15%,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
29,Solid Kurta 29,solids,5087,XS;S;M;L;XL,images/product_29.png,-15%,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
30,Printed Lawn Dress 30,printed,6142,XS;S;M;L;XL,images/product_30.png,-15%,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
31,Embroidered Dupatta 31,dupattas,3698,Std,images/product_31.png,-15%,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
32,Classic Khussa 32,khussas,4239,36;37;38;39;40,images/product_32.png,-10%,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
33,Statement Earrings 33,jewellery,2507,Std,images/product_33.png,Best Seller,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
34,Crossbody Bag 34,bags,5498,Std,images/product_34.png,New,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
35,Silk Scarf 35,accessories,2675,Std,images/product_35.png,-10%,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
36,Solid Kurta 36,solids,5074,XS;S;M;L;XL,images/product_36.png,-15%,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
37,Printed Lawn Dress 37,printed,6202,XS;S;M;L;XL,images/product_37.png,-15%,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
38,Embroidered Dupatta 38,dupattas,3088,Std,images/product_38.png,,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
39,Classic Khussa 39,khussas,3648,36;37;38;39;40,images/product_39.png,New,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
40,Statement Earrings 40,jewellery,3047,Std,images/product_40.png,-15%,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
41,Crossbody Bag 41,bags,5336,Std,images/product_41.png,-10%,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
42,Silk Scarf 42,accessories,1810,Std,images/product_42.png,-15%,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
43,Solid Kurta 43,solids,4862,XS;S;M;L;XL,images/product_43.png,New,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
44,Printed Lawn Dress 44,printed,5657,XS;S;M;L;XL,images/product_44.png,,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
45,Embroidered Dupatta 45,dupattas,3672,Std,images/product_45.png,-10%,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
46,Classic Khussa 46,khussas,4195,36;37;38;39;40,images/product_46.png,-10%,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
47,Statement Earrings 47,jewellery,3016,Std,images/product_47.png,,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
48,Crossbody Bag 48,bags,5933,Std,images/product_48.png,New,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
49,Silk Scarf 49,accessories,1690,Std,images/product_49.png,-10%,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
50,Solid Kurta 50,solids,4969,XS;S;M;L;XL,images/product_50.png,New,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
